id,username,gender,sales,type,tenure
1,James Cutney,male,200,1,3.2
2,John Smith,male,NA,3,4.3
3,Susan Sanderson,female,200,1,1.3
4,Bree Landy,female,NA,7,0.1
5,Kelly Smith,female,404,4,2
6,James Cutney,male,200,8,3.2
7,John Smith,male,NA,1,4.3
8,Susan Sanderson,female,200,3,1.3
9,Bree Landy,female,NA,1,0.1
10,Kelly Smith,female,404,7,2
11,James Cutney,male,200,4,3.2
12,John Smith,male,NA,8,4.3
13,Susan Sanderson,female,200,1,1.3
14,Bree Landy,female,NA,3,0.1
15,Kelly Smith,female,404,1,2
16,James Cutney,male,200,7,3.2
17,John Smith,male,NA,4,4.3
18,Susan Sanderson,female,200,8,1.3
19,Bree Landy,female,NA,1,0.1
20,Kelly Smith,female,404,3,2
21,James Cutney,male,200,1,3.2
22,John Smith,male,NA,7,4.3
23,Susan Sanderson,female,200,4,1.3
24,Bree Landy,female,NA,8,0.1
25,Kelly Smith,female,404,1,2
26,James Cutney,male,200,3,3.2
27,John Smith,male,NA,1,4.3
28,Susan Sanderson,female,200,7,1.3
29,Bree Landy,female,NA,4,0.1
30,Kelly Smith,female,404,8,2
31,James Cutney,male,200,1,3.2
32,John Smith,male,NA,3,4.3
33,Susan Sanderson,female,200,1,1.3
34,Bree Landy,female,NA,7,0.1
35,Kelly Smith,female,404,4,2
36,James Cutney,male,200,8,3.2
37,John Smith,male,NA,1,4.3
38,Susan Sanderson,female,200,3,1.3
39,Bree Landy,female,NA,1,0.1
40,Kelly Smith,female,404,7,2
41,James Cutney,male,200,4,3.2
42,John Smith,male,NA,8,4.3
43,Susan Sanderson,female,200,1,1.3
44,Bree Landy,female,NA,3,0.1
45,Kelly Smith,female,404,1,2
46,James Cutney,male,200,7,3.2
47,John Smith,male,NA,4,4.3
48,Susan Sanderson,female,200,8,1.3
49,Bree Landy,female,NA,1,0.1
50,Kelly Smith,female,404,3,2
51,James Cutney,male,200,1,3.2
52,John Smith,male,NA,7,4.3
53,Susan Sanderson,female,200,4,1.3
54,Bree Landy,female,NA,8,0.1
55,Kelly Smith,female,404,1,2
56,James Cutney,male,200,3,3.2
57,John Smith,male,NA,1,4.3
58,Susan Sanderson,female,200,7,1.3
59,Bree Landy,female,NA,4,0.1
60,Kelly Smith,female,404,8,2
61,James Cutney,male,200,1,3.2
62,John Smith,male,NA,3,4.3
63,Susan Sanderson,female,200,1,1.3
64,Bree Landy,female,NA,7,0.1
65,Kelly Smith,female,404,4,2
66,James Cutney,male,200,8,3.2
67,John Smith,male,NA,1,4.3
68,Susan Sanderson,female,200,3,1.3
69,Bree Landy,female,NA,1,0.1
70,Kelly Smith,female,404,7,2
71,James Cutney,male,200,4,3.2
72,John Smith,male,NA,8,4.3
73,Susan Sanderson,female,200,1,1.3
74,Bree Landy,female,NA,3,0.1
75,Kelly Smith,female,404,1,2
76,James Cutney,male,200,7,3.2
77,John Smith,male,NA,4,4.3
78,Susan Sanderson,female,200,8,1.3
79,Bree Landy,female,NA,1,0.1
80,Kelly Smith,female,404,3,2
81,James Cutney,male,200,1,3.2
82,John Smith,male,NA,7,4.3
83,Susan Sanderson,female,200,4,1.3
84,Bree Landy,female,NA,8,0.1
85,Kelly Smith,female,404,1,2
86,James Cutney,male,200,3,3.2
87,John Smith,male,NA,1,4.3
88,Susan Sanderson,female,200,7,1.3
89,Bree Landy,female,NA,4,0.1
90,Kelly Smith,female,404,8,2
91,James Cutney,male,200,1,3.2
92,John Smith,male,NA,3,4.3
